0.000000    -3.080584     3.080584
0.002002    -3.080546     3.080546
0.004004    -3.080429     3.080429
0.006006    -3.080235     3.080235
0.008008    -3.079961     3.079961
0.010010    -3.079607     3.079607
0.012012    -3.079173     3.079173
0.014014    -3.078658     3.078658
0.016016    -3.078062     3.078062
0.018018    -3.077383     3.077383
0.020020    -3.076620     3.076620
0.022022    -3.075775     3.075775
0.024024    -3.074845     3.074845
0.026026    -3.073830     3.073830
0.028028    -3.072729     3.072729
0.030030    -3.071542     3.071542
0.032032    -3.070269     3.070269
0.034034    -3.068908     3.068908
0.036036    -3.067459     3.067459
0.038038    -3.065921     3.065921
0.040040    -3.064295     3.064295
0.042042    -3.062578     3.062578
0.044044    -3.060771     3.060771
0.046046    -3.058873     3.058873
0.048048    -3.056884     3.056884
0.050050    -3.054802     3.054802
0.052052    -3.052628     3.052628
0.054054    -3.050361     3.050361
0.056056    -3.048000     3.048000
0.058058    -3.045545     3.045545
0.060060    -3.042995     3.042995
0.062062    -3.040350     3.040350
0.064064    -3.037609     3.037609
0.066066    -3.034773     3.034773
0.068068    -3.031840     3.031840
0.070070    -3.028810     3.028810
0.072072    -3.025683     3.025683
0.074074    -3.022458     3.022458
0.076076    -3.019135     3.019135
0.078078    -3.015714     3.015714
0.080080    -3.012194     3.012194
0.082082    -3.008574     3.008574
0.084084    -3.004856     3.004856
0.086086    -3.001038     3.001038
0.088088    -2.997120     2.997120
0.090090    -2.993103     2.993103
0.092092    -2.988985     2.988985
0.094094    -2.984767     2.984767
0.096096    -2.980448     2.980448
0.098098    -2.976029     2.976029
0.100100    -2.971509     2.971509
0.102102    -2.966889     2.966889
0.104104    -2.962168     2.962168
0.106106    -2.957346     2.957346
0.108108    -2.952424     2.952424
0.110110    -2.947402     2.947402
0.112112    -2.942279     2.942279
0.114114    -2.937056     2.937056
0.116116    -2.931734     2.931734
0.118118    -2.926312     2.926312
0.120120    -2.920791     2.920791
0.122122    -2.915171     2.915171
0.124124    -2.909452     2.909452
0.126126    -2.903636     2.903636
0.128128    -2.897722     2.897722
0.130130    -2.891711     2.891711
0.132132    -2.885603     2.885603
0.134134    -2.879400     2.879400
0.136136    -2.873103     2.873103
0.138138    -2.866711     2.866711
0.140140    -2.860225     2.860225
0.142142    -2.853647     2.853647
0.144144    -2.846978     2.846978
0.146146    -2.840218     2.840218
0.148148    -2.833369     2.833369
0.150150    -2.826431     2.826431
0.152152    -2.819407     2.819407
0.154154    -2.812296     2.812296
0.156156    -2.805101     2.805101
0.158158    -2.797824     2.797824
0.160160    -2.790464     2.790464
0.162162    -2.783025     2.783025
0.164164    -2.775507     2.775507
0.166166    -2.767913     2.767913
0.168168    -2.760244     2.760244
0.170170    -2.752502     2.752502
0.172172    -2.744689     2.744689
0.174174    -2.736807     2.736807
0.176176    -2.728859     2.728859
0.178178    -2.720846     2.720846
0.180180    -2.712770     2.712770
0.182182    -2.704636     2.704636
0.184184    -2.696443     2.696443
0.186186    -2.688197     2.688197
0.188188    -2.679898     2.679898
0.190190    -2.671550     2.671550
0.192192    -2.663156     2.663156
0.194194    -2.654719     2.654719
0.196196    -2.646242     2.646242
0.198198    -2.637727     2.637727
0.200200    -2.629180     2.629180
0.202202    -2.620602     2.620602
0.204204    -2.611997     2.611997
0.206206    -2.603370     2.603370
0.208208    -2.594724     2.594724
0.210210    -2.586062     2.586062
