0.000000     1.000000     1.000000
0.024649     0.995031     1.000000
0.049299     0.980172     1.000000
0.073948     0.955573     1.000000
0.098598     0.921476     1.000000
0.123247     0.878222     1.000000
0.147897     0.826239     1.000000
0.172546     0.766044     1.000000
0.197195     0.698237     1.000000
0.221845     0.623490     1.000000
0.246494     0.542546     1.000000
0.271144     0.456211     1.000000
0.295793     0.365341     1.000000
0.320443     0.270840     1.000000
0.345092     0.173648     1.000000
0.368182     0.116093     1.000000
0.391272     0.058145     1.000000
0.414361     0.000000     1.000000
0.437451    -0.058145     1.000000
0.460541    -0.116093     1.000000
0.483631    -0.173648     1.000000
0.506721    -0.230616     1.000000
0.529810    -0.286803     1.000000
0.552900    -0.342020     1.000000
0.575990    -0.396080     1.000000
0.599080    -0.448799     1.000000
0.622169    -0.500000     1.000000
0.645259    -0.549509     1.000000
0.668349    -0.597159     1.000000
0.691439    -0.642788     1.000000
0.714529    -0.686242     1.000000
0.737618    -0.727374     1.000000
0.760708    -0.766044     1.000000
0.783798    -0.802123     1.000000
0.806888    -0.835488     1.000000
0.829978    -0.866025     1.000000
0.853067    -0.893633     1.000000
0.876157    -0.918216     1.000000
0.899247    -0.939693     1.000000
0.922337    -0.957990     1.000000
0.945426    -0.973045     1.000000
0.968516    -0.984808     1.000000
0.991606    -0.993238     1.000000
1.014696    -0.998308     1.000000
1.037786    -1.000000     1.000000
1.060875    -0.998308     1.000000
1.083965    -0.993238     1.000000
1.107055    -0.984808     1.000000
1.130145    -0.973045     1.000000
1.153235    -0.957990     1.000000
1.176324    -0.939693     1.000000
1.199414    -0.918216     1.000000
1.222504    -0.893633     1.000000
1.245594    -0.866025     1.000000
1.268683    -0.835488     1.000000
1.291773    -0.802123     1.000000
1.314863     0.500000     1.000000
1.338119     0.478763     1.000000
1.361375     0.457242     1.000000
1.384630     0.435450     1.000000
1.407886     0.413400     1.000000
1.431142     0.391105     1.000000
1.454398     0.368577     1.000000
1.477654     0.345831     1.000000
1.500910     0.322880     1.000000
1.524165     0.299738     1.000000
1.547421     0.276418     1.000000
1.570677     0.252933     1.000000
1.593933     0.229299     1.000000
1.617189     0.205529     1.000000
1.640444     0.181637     1.000000
1.663700     0.157637     1.000000
1.686956     0.133544     1.000000
1.710212     0.109371     1.000000
1.733468     0.085134     1.000000
1.756723     0.060846     1.000000
1.779979     0.036522     1.000000
1.803235     0.012176     1.000000
1.826491    -0.012176     1.000000
1.849747    -0.036522     1.000000
1.873003    -0.060846     1.000000
1.896258    -0.085134     1.000000
1.919514    -0.109371     1.000000
1.942770    -0.133544     1.000000
1.966026    -0.157637     1.000000
1.989282    -0.181637     1.000000
2.012537    -0.205529     1.000000
2.035793    -0.229299     1.000000
2.059049    -0.252933     1.000000
2.082305    -0.276418     1.000000
2.105561    -0.299738     1.000000
2.128817    -0.322880     1.000000
2.152072    -0.345831     1.000000
2.175328    -0.368577     1.000000
2.198584    -0.391105     1.000000
2.221840    -0.413400     1.000000
2.245096    -0.435450     1.000000
2.268351    -0.457242     1.000000
2.291607    -0.478763     1.000000
2.314863    -0.500000     1.000000
